Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-29.140556,31.391944,2011-07-02,52.323,410.0,11.0,2011-07-01,0.14947353,0.0017613457,0.026333429,0.042026866,0.007839117,0.07151263,3.373052e-06,3.968113e-06,0.006007489,0.0007075294,,,,,,,,,,,-0.006322935,-0.00044362433,0.0047389343,-0.002957806,-0.0012028292,-0.006457694,-4.3969976e-07,-1.36074e-06,-6.957445e-05,-2.2479857e-05
-25.99136,27.84208,2011-07-02,98.8,368.0,15.0,2011-07-01,0.15738632,0.0012765327,0.002248992,0.046975747,0.011539575,0.09534535,1.0950363e-05,1.9152549e-05,0.0056918524,0.0007081588,0.13212831,0.0012975244,0.0021371623,0.049686987,0.0052792723,0.073727325,6.0151087e-06,1.030271e-05,0.005515958,0.0005903607,-0.0019183904,-0.00020083261,0.0004660429,0.0007486865,0.0013523791,-0.004284695,1.3858744e-06,2.5680692e-06,0.00013904925,-3.335299e-05
-24.058889,31.237222,2011-07-02,95.677,371.0,10.0,2011-07-01,0.10285707,0.0008577504,0.012580403,0.031394564,0.008139307,0.049884997,2.6763792e-06,3.5039834e-06,0.0057544583,0.0007090478,0.08521642,0.00091500836,0.005609039,0.03005891,0.006456278,0.042177234,3.899139e-06,6.325334e-06,0.0056623113,0.0007279655,-0.017980002,-0.00065086887,0.0019718558,-0.008115299,-0.0006412836,-0.010544382,8.892766e-08,-2.9964622e-07,0.00025125314,-3.5127683e-05
-26.73806,27.59194,2011-07-02,58.238,193.4,81.0,2011-07-01,0.112229556,0.0012987577,0.002370753,0.038446896,0.0077373693,0.06237591,1.0236741e-05,1.9358411e-05,0.0057221497,0.000635001,0.07146616,0.0014059197,0.0025672873,0.022287574,0.004211535,0.04099385,7.389964e-06,1.2276156e-05,0.0056541325,0.0005877145,-0.0055318326,-0.00050772005,0.0005953666,-0.0030374601,0.0007427507,-0.0033247843,5.5148666e-07,1.5816022e-06,8.128444e-05,-3.0562514e-05
-30.86013889,29.07125,2011-07-02,45.978,119.3,10.0,2011-07-01,0.070482746,0.0016024434,0.009547618,0.020608693,0.0047531174,0.033970967,2.768269e-06,3.3839665e-06,0.0060316776,0.0005503893,,,,,,,,,,,-0.030510403,-0.0019023346,0.0021166094,-0.009505274,-0.0018648375,-0.019354414,-3.2988237e-07,-5.7892294e-07,0.0001857751,-4.6897097e-05
-27.356667,27.286389,2011-07-02,93.012,203.7,100.0,2011-07-01,0.07548919,0.0018031285,0.0024650476,0.022834163,0.0060722707,0.04231461,5.6961608e-06,8.31253e-06,0.005767791,0.0006006254,0.09244521,0.0019529287,0.002570051,0.04963063,0.0022673071,0.036024332,3.3537212e-06,3.920631e-06,0.0055492274,0.0005527835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.058889,30.373611,2011-07-02,71.0,290.0,100.0,2011-07-01,0.10303752,0.0011993744,0.008815863,0.030262444,0.0072044395,0.055555418,4.035377e-06,4.3770146e-06,0.0058737597,0.00063682086,0.1633228,0.0011591064,0.0075943125,0.087575845,0.005704473,0.061289057,2.5453182e-06,1.8951721e-06,0.005813986,0.0006081668,-0.02345714,-0.000644382,0.0022302526,-0.012045797,-0.0008950969,-0.012102105,-7.5126945e-07,-2.3175571e-06,6.8569556e-05,-4.028069e-05
-27.01011111,26.69808333,2011-08-02,101.723,207.1,15.0,2011-08-01,0.06649791,0.0026485021,0.0012146258,0.014371328,0.007196729,0.04106683,5.214388e-06,7.702388e-06,0.006003458,0.00066458585,0.0928549,0.0016904385,0.002303478,0.028951462,0.0070095696,0.052899964,7.920013e-06,1.2106283e-05,0.005725313,0.00063910906,-0.036156155,-0.0021829698,-0.0008305423,-0.010068059,-0.002297653,-0.020776868,4.866006e-07,1.1991724e-06,6.748643e-05,-2.5609392e-05
-27.169444,29.233889,2011-08-02,101.294,225.9,10.0,2011-08-01,0.1357577,0.0016339044,0.002186472,0.067156754,0.008495537,0.056285147,1.1658843e-05,2.2767303e-05,0.005995524,0.000665808,0.09446263,0.00097073475,0.002743975,0.038766686,0.0067640236,0.04521703,9.099281e-06,1.7645607e-05,0.0057216994,0.0005756939,-0.024574474,-0.0011562919,0.00013248157,-0.0049643666,-0.00172137,-0.016864818,2.3409302e-07,-7.8785706e-07,0.00012197532,-3.9110077e-05
-26.98472222,26.63227778,2011-08-02,206.521,612.0,158.0,2011-08-01,0.06649791,0.0026485021,0.0012146258,0.014371328,0.007196729,0.04106683,5.214388e-06,7.702388e-06,0.006003458,0.00066458585,0.0928549,0.0016904385,0.002303478,0.028951462,0.0070095696,0.052899964,7.920013e-06,1.2106283e-05,0.005725313,0.00063910906,-0.039715804,-0.0017087758,-0.0006680767,-0.01149747,-0.0028542662,-0.02298716,5.776069e-07,1.2481305e-06,0.00011030957,-4.3327396e-05
-27.398611,26.614722,2011-08-02,92.527,237.8,53.0,2011-08-01,0.060321543,0.003568619,0.0013585188,0.013140932,0.006554314,0.035699148,4.3006266e-06,6.112191e-06,0.0060214857,0.0006420015,0.07548919,0.0018031285,0.0024650476,0.022834163,0.0060722707,0.04231461,5.6961608e-06,8.31253e-06,0.005767791,0.0006006254,-0.044565048,-0.0006974088,-0.00066101993,-0.008563936,-0.0052651335,-0.029377561,5.5058194e-07,1.1190145e-06,6.997166e-05,-8.0453174e-05
-27.573056,24.746389,2011-08-02,113.181,304.7,10.0,2011-08-01,0.05614497,0.006486825,0.0014621043,0.0073392615,0.007650544,0.0332061,2.8772847e-06,3.2566832e-06,0.006015213,0.00063347805,0.05717495,0.0027299628,0.0023809255,0.0271242,0.001693638,0.023246177,2.1550682e-06,2.0613368e-06,0.00554624,0.00054342626,0.0022507235,-0.0008065584,-0.00022640522,-0.0017626882,0.0013543954,0.0036918987,2.01896e-07,-2.4726387e-07,3.936235e-05,2.2362045e-05
-33.501667,21.624167,2011-08-02,178.546,896.0,24.0,2011-08-01,0.09390493,0.01690526,0.018132286,0.012200855,0.0065432945,0.04012319,1.7384691e-06,8.7408364e-07,0.0063628694,0.0006398468,0.07483846,0.003250989,0.030155096,0.0162445,0.002407717,0.022780042,1.688288e-06,6.6707463e-07,0.0060455697,0.0005255464,-0.048380986,0.0018460471,0.0037413323,-0.0038989037,-0.006168944,-0.043900494,8.224561e-09,1.5080263e-07,0.00020356616,-3.1399948e-05
-32.502778,19.535833,2011-08-02,27.104,168.6,10.0,2011-08-01,0.08372861,0.017272979,0.0134642515,0.009948313,0.006368884,0.03667419,1.5471905e-06,7.584432e-07,0.0062667164,0.0006238681,0.040257767,0.00383575,0.009227577,0.010316599,0.0014501573,0.015427746,1.5032789e-06,6.8978596e-07,0.0056332108,0.0004985101,-0.043761596,0.0026515964,0.0034626005,-0.002119664,-0.0067618424,-0.040994268,1.1182692e-08,1.2631722e-07,0.0002019736,-3.2401702e-05
-25.45963889,28.26430556,2011-08-02,118.92,530.0,82.0,2011-08-01,0.14008562,0.0012330892,0.0019539096,0.027949825,0.014136282,0.09481257,7.106816e-06,9.722161e-06,0.0060176468,0.0008219342,0.1391032,0.0008338692,0.002218612,0.052330505,0.005242806,0.07847756,5.424323e-06,8.637963e-06,0.005536483,0.0006642096,-0.007579744,-0.0011056897,-0.00010034442,-0.008072376,0.0018272493,-0.00012849271,7.0963324e-07,2.276056e-07,0.00019185571,1.3234792e-05
-26.970278,27.211111,2011-09-02,68.54,209.0,90.0,2011-09-01,0.13440573,0.00531385,0.0013309789,0.021976557,0.018041484,0.087742805,3.7312175e-06,5.0736157e-06,0.006187716,0.00084524235,0.06649791,0.0026485021,0.0012146258,0.014371328,0.007196729,0.04106683,5.214388e-06,7.702388e-06,0.006003458,0.00066458585,-0.012958109,0.0006861305,-0.00036191125,-0.0073235985,0.0008125175,-0.0067712367,-3.8680992e-07,-5.1622055e-07,9.5781405e-05,-2.402428e-05
-27.273889,28.49,2011-09-02,82.521,189.8,31.0,2011-09-01,0.16230533,0.0041229157,0.001327194,0.037148032,0.018311575,0.10139552,5.724204e-06,9.64835e-06,0.0061873277,0.00085169484,0.09800404,0.0013824778,0.0020945077,0.041488353,0.003288459,0.049750123,5.392393e-06,7.5592643e-06,0.0055312403,0.00054836186,-0.0068922937,0.0009388756,-0.0005289302,-0.0060684644,0.00093847513,-0.0021723062,-3.9017687e-07,-2.5519876e-07,8.149911e-05,-6.4268243e-06
-28.69485,28.23487,2011-09-02,140.367,276.7,10.0,2011-09-01,0.115338475,0.004949714,0.0013755185,0.0206698,0.014917742,0.07342577,2.6809694e-06,3.7609127e-06,0.006185048,0.0007443224,0.0592521,0.0011088238,0.0028363734,0.015145201,0.0048792977,0.035282403,2.6458492e-06,2.8289492e-06,0.0058006793,0.0005246478,-0.002560228,0.0007610265,-0.00049846305,-0.004105676,0.0011609159,0.00012194365,-1.4858938e-07,3.4707227e-07,9.413995e-05,-1.2606033e-05
-28.883333,27.89,2011-09-02,121.513,242.8,10.0,2011-09-01,0.106565624,0.007021363,0.0014306603,0.016379166,0.013986703,0.0677477,2.4712535e-06,3.4747839e-06,0.006215476,0.00073386903,0.039693605,0.0018918652,0.004028041,0.013141524,0.0019881488,0.018643972,3.0152253e-06,2.8159905e-06,0.0057561225,0.00048305775,0.006157927,0.0012966455,-0.00011675793,-0.0034696348,0.0025000926,0.005947575,-1.171361e-08,2.0625862e-07,8.7430235e-05,1.8372666e-06
-27.02314,28.59389,2011-10-02,132.58,353.0,25.0,2011-10-01,0.20862547,0.008099662,0.0012827581,0.04788778,0.020917527,0.1304377,5.4222883e-06,8.9315145e-06,0.0063435826,0.0009005609,0.16230533,0.0041229157,0.001327194,0.037148032,0.018311575,0.10139552,5.724204e-06,9.64835e-06,0.0061873277,0.00085169484,0.020127296,0.0025617722,-0.0002086251,-0.0059820414,0.0049344786,0.018821634,-1.8709716e-07,-8.786628e-09,7.571932e-05,2.4439069e-06
-30.679722,26.7125,2011-10-02,97.433,207.4,10.0,2011-10-01,0.09375056,0.009362197,0.002111963,0.03225267,0.0071784854,0.04284527,4.8036336e-06,8.161467e-06,0.006480861,0.00069744344,0.06467374,0.005786996,0.002622398,0.01805333,0.006119554,0.03209142,6.236727e-06,1.0379613e-05,0.006112717,0.00057616393,0.017858662,0.0018118378,0.00028046628,0.0067831576,0.0009426917,0.008040428,-1.4020043e-07,-2.7982605e-07,0.00024899188,-8.259551e-06
-30.534167,24.961944,2011-10-02,60.941,152.6,10.0,2011-10-01,0.066755824,0.016650131,0.0021599224,0.011939786,0.00583373,0.030172355,1.6668901e-06,1.1143617e-06,0.006477736,0.00069935125,0.057774488,0.010215625,0.003095033,0.0068121776,0.006365494,0.03128614,1.8740939e-06,1.6386813e-06,0.0061283763,0.0005925716,0.022103958,0.00461381,0.0006035352,0.0044429363,0.0019541297,0.01048962,4.43697e-08,2.0418156e-08,0.00022967393,-2.0300271e-05
-34.031944,22.053333,2011-10-02,12.53,263.7,10.0,2011-10-01,0.10046955,0.00703031,0.01934722,0.0139377415,0.008848496,0.051305793,1.7651555e-06,5.3685073e-07,0.006728137,0.0007278033,0.09390493,0.01690526,0.018132286,0.012200855,0.0065432945,0.04012319,1.7384691e-06,8.7408364e-07,0.0063628694,0.0006398468,0.009794563,0.0030086357,-0.0024282932,-0.00041724462,0.0016611302,0.007970411,1.9735171e-07,9.89036e-08,4.821457e-05,2.5387562e-05
-34.039722,22.133333,2011-10-02,5.0,396.0,10.0,2011-10-01,0.10355168,0.0097350795,0.020388171,0.014282845,0.00867676,0.050468735,1.7266093e-06,5.817925e-07,0.0067255525,0.00073145545,0.07724476,0.003730117,0.030510198,0.017179944,0.0024736733,0.02335089,1.7054037e-06,7.304355e-07,0.0060423114,0.0005282694,0.013866633,0.004030602,0.0017552543,-0.0014044046,0.0019210824,0.007564027,2.1781398e-07,6.6303926e-08,0.00019577565,-1.0051997e-05
-32.595833,19.009444,2011-10-02,10.526,84.8,10.0,2011-10-01,0.094675444,0.0020765534,0.016273253,0.013171636,0.009847172,0.05330669,1.9368954e-06,7.896066e-07,0.006703853,0.00073365564,0.08171201,0.0015611004,0.0334835,0.014383584,0.002756951,0.02952673,1.8931935e-06,8.151349e-07,0.0060362266,0.00053781155,0.011725262,-0.0021541652,0.0017459774,0.00077298656,0.0023192172,0.009041138,2.9356897e-08,-7.609003e-08,0.00014593964,3.1704083e-05
-28.801278,31.955389,2011-11-02,116.762,515.0,14.0,2011-11-01,0.22270054,0.0038284282,0.025833085,0.09733571,0.011000472,0.084702775,2.2984395e-06,3.919927e-06,0.0063623036,0.00082760566,0.19779003,0.0026775384,0.009641358,0.1023153,0.007063411,0.07609242,2.1810565e-06,2.1680128e-06,0.0057238806,0.0007437146,0.027826548,-4.5482535e-05,-0.00011537969,0.022495694,0.00063174684,0.0048598573,1.0238614e-07,5.7658417e-07,0.00012646336,1.2620003e-06
-29.658056,25.973333,2011-11-02,101.804,213.9,147.0,2011-11-01,0.032259546,0.008670256,0.0009407771,0.008435756,0.0019789727,0.012233816,1.9856934e-06,1.94843e-06,0.0063462094,0.0006095376,0.097828716,0.012308928,0.0017176715,0.011446487,0.012949381,0.05940639,2.4067804e-06,2.3215537e-06,0.006267176,0.00074904447,-0.0012760982,0.0003374219,4.5479857e-05,-0.0015997998,0.00016025535,-0.00021939911,-1.0143117e-07,-3.2732055e-07,0.00018873159,1.5402271e-05
-28.068333,31.55,2011-11-02,56.453,190.7,10.0,2011-11-01,0.1959618,0.003472514,0.01374634,0.08173665,0.011230572,0.08577582,2.7158922e-06,4.257457e-06,0.0063279704,0.0008059272,0.1404761,0.0009838485,0.018076718,0.060325403,0.0043440885,0.056746006,3.0941205e-06,3.6568451e-06,0.00560625,0.000618236,0.017248526,-0.00021040882,-0.00010039564,0.011959225,0.00065455027,0.0049455687,-3.3025344e-08,5.062441e-07,0.000119120814,1.8671562e-05
-24.183889,30.823889,2011-01-03,104.189,323.4,10.0,2011-01-01,0.13418892,0.0014343234,0.016232928,0.05778826,0.004212643,0.054520726,1.7992044e-06,7.0646803e-07,0.0058023194,0.00062668684,,,,,,,,,,,0.0050868094,-0.0002573207,0.0023842156,-0.0061184093,0.00038309256,0.008695081,-2.445438e-08,-2.3087847e-07,8.905865e-05,-5.4687494e-05
-27.398611,26.614722,2011-01-03,84.527,214.3,125.0,2011-01-01,0.14698794,0.00092440564,0.0025808911,0.08979996,0.0034615416,0.050221145,3.5083958e-06,4.6338428e-06,0.005802577,0.0006230441,,,,,,,,,,,0.031765744,-0.0026411498,0.0009572072,0.019346796,0.0006833598,0.013419591,3.6898336e-07,7.7668574e-08,6.0968567e-05,-7.2186813e-06
-27.671111,27.236944,2011-01-03,78.935,187.5,32.0,2011-01-01,0.14698794,0.00092440564,0.0025808911,0.08979996,0.0034615416,0.050221145,3.5083958e-06,4.6338428e-06,0.005802577,0.0006230441,,,,,,,,,,,0.05795987,-0.0027041282,0.001184074,0.0354248,0.0013379925,0.022717083,3.6543997e-07,1.0243002e-07,9.517791e-05,-1.4236895e-05
-29.160278,26.573333,2011-01-03,106.253,255.6,153.0,2011-01-01,0.101111054,0.0015587853,0.0016100171,0.05907523,0.0023042066,0.036562897,2.4307292e-06,2.8771553e-06,0.005753551,0.000613943,,,,,,,,,,,0.027153753,-0.0014719944,0.00039008574,0.015863579,0.0006180556,0.01175417,5.9071454e-08,-1.8652713e-07,3.8510654e-05,-5.0623785e-06
-27.495556,26.074722,2011-01-03,127.973,320.4,77.0,2011-01-01,0.13118681,0.0009802328,0.0023316767,0.08009372,0.0030186893,0.044762634,3.2211228e-06,4.2825395e-06,0.005799805,0.00062818953,,,,,,,,,,,0.035740986,-0.0007116628,0.00035326486,0.02144881,0.00084570376,0.01380492,5.116476e-08,-1.0834219e-07,6.824173e-05,-1.0302872e-05
-23.658056,31.05,2011-02-03,59.599,194.7,10.0,2011-02-01,0.14319389,0.001441014,0.014380775,0.07196311,0.004701821,0.050707243,1.6489778e-06,1.1293063e-06,0.0058140242,0.000593423,,,,,,,,,,,-0.02781406,-0.00016095524,0.003552786,-0.0219756,-0.0007397537,-0.008490551,-8.9485525e-08,-6.5987774e-07,0.0001054653,-6.707513e-05
-26.648056,27.089444,2011-02-03,236.859,543.0,10.0,2011-02-01,0.20180248,0.0008077817,0.0015320557,0.13900122,0.0038741168,0.056587152,4.5862325e-06,8.001595e-06,0.0057990267,0.0006251101,0.17548272,0.0007775398,0.0030267972,0.10973614,0.00408033,0.05786191,4.6444293e-06,6.736238e-06,0.0058047967,0.0006337179,0.037445307,-0.00057264813,7.115677e-05,0.029321805,0.0005358823,0.008089006,5.434731e-07,1.5154592e-06,0.00012810854,-2.9202434e-05
-27.802778,28.768333,2011-02-03,68.43,160.2,10.0,2011-02-01,0.13744326,0.0011483626,0.0019458013,0.08809755,0.0036247575,0.04262667,3.2873324e-06,4.3283085e-06,0.005756775,0.0005721453,0.16138917,0.0007739486,0.0031431753,0.10177239,0.00364839,0.052051254,3.1662412e-06,3.4576294e-06,0.005782846,0.00058931345,0.006098762,-0.00080854166,0.0007148358,0.0015807003,0.00053775613,0.004073877,2.1543974e-07,-2.972679e-07,9.419257e-05,-3.6698242e-05
-24.679167,30.8025,2011-03-03,57.373,160.4,10.0,2011-03-01,0.1291982,0.00074945856,0.0030749,0.06419288,0.004755174,0.056425754,2.2460208e-06,2.1103963e-06,0.0056772707,0.0006966573,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.273889,28.49,2011-03-03,84.444,179.0,10.0,2011-03-01,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,,,,,,,,,,,0.078001454,-0.0005094559,-5.724479e-05,0.0505467,0.0016220268,0.026399463,-7.992639e-09,-4.870708e-08,3.223587e-05,4.3275882e-05
-27.3,28.586944,2011-03-03,82.83,189.3,10.0,2011-03-01,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,0.19891459,0.0006343173,0.0037771824,0.13043511,0.004222328,0.059845537,5.3466465e-06,7.4362342e-06,0.005789095,0.0006035833,0.078001454,-0.0005094559,-5.724479e-05,0.0505467,0.0016220268,0.026399463,-7.992639e-09,-4.870708e-08,3.223587e-05,4.3275882e-05
-30.679722,26.7125,2011-03-03,63.386,157.2,10.0,2011-03-01,0.14388403,0.0044233175,0.0014281541,0.09648477,0.0025702575,0.03897756,4.4235176e-06,7.1979657e-06,0.005597298,0.00059287506,0.093891084,0.0030344697,0.001237123,0.06097,0.0017020693,0.026947543,4.66415e-06,7.219094e-06,0.005720105,0.0005784619,0.055737734,-0.00010184059,0.00028560555,0.038717397,0.0009308815,0.015905684,-1.5005344e-07,-6.6901157e-07,-2.5123823e-05,3.750302e-05
-27.02314,28.59389,2011-04-03,124.63,276.5,10.0,2011-04-01,0.1592245,0.0012012694,0.0031449266,0.08657773,0.0037079048,0.0645927,6.352719e-06,8.616264e-06,0.0055275005,0.0005914337,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,0.042029157,-0.00022328785,0.0012768013,0.024415448,0.00056682155,0.01599339,1.4109628e-07,-5.087004e-07,-1.0449439e-05,2.3768516e-05
-25.99136,27.84208,2011-07-03,107.506,322.4,64.0,2011-07-01,0.15738632,0.0012765327,0.002248992,0.046975747,0.011539575,0.09534535,1.0950363e-05,1.9152549e-05,0.0056918524,0.0007081588,0.13212831,0.0012975244,0.0021371623,0.049686987,0.0052792723,0.073727325,6.0151087e-06,1.030271e-05,0.005515958,0.0005903607,-0.0019183904,-0.00020083261,0.0004660429,0.0007486865,0.0013523791,-0.004284695,1.3858744e-06,2.5680692e-06,0.00013904925,-3.335299e-05
-31.554722,29.245556,2011-07-03,101.407,264.0,10.0,2011-07-01,0.09953636,0.0023818822,0.018319711,0.031197704,0.0052410625,0.04239598,2.85622e-06,3.892756e-06,0.006141812,0.0006128744,0.08313374,0.002615093,0.016544264,0.026211582,0.0032848618,0.03447799,3.7482134e-06,3.6917666e-06,0.0059352294,0.00057892874,-0.015517734,-0.0032059303,0.005041967,-0.004420165,-0.0015244856,-0.011409152,-6.3509196e-07,-9.750984e-07,0.00018516742,-3.4285185e-05
-27.01011111,26.69808333,2011-08-03,114.749,437.0,82.0,2011-08-01,0.06649791,0.0026485021,0.0012146258,0.014371328,0.007196729,0.04106683,5.214388e-06,7.702388e-06,0.006003458,0.00066458585,0.0928549,0.0016904385,0.002303478,0.028951462,0.0070095696,0.052899964,7.920013e-06,1.2106283e-05,0.005725313,0.00063910906,-0.036156155,-0.0021829698,-0.0008305423,-0.010068059,-0.002297653,-0.020776868,4.866006e-07,1.1991724e-06,6.748643e-05,-2.5609392e-05
-27.802778,28.768333,2011-08-03,86.425,268.9,10.0,2011-08-01,0.07805529,0.002425104,0.0017560297,0.024495572,0.0069586197,0.042419914,4.778948e-06,6.7125193e-06,0.00600865,0.0006291277,0.10870339,0.0013469507,0.003092523,0.060991798,0.0024753213,0.040796913,3.660643e-06,4.2149454e-06,0.005532229,0.00053942413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.98472222,26.63227778,2011-08-03,199.821,189.1,135.0,2011-08-01,0.06649791,0.0026485021,0.0012146258,0.014371328,0.007196729,0.04106683,5.214388e-06,7.702388e-06,0.006003458,0.00066458585,0.0928549,0.0016904385,0.002303478,0.028951462,0.0070095696,0.052899964,7.920013e-06,1.2106283e-05,0.005725313,0.00063910906,-0.039715804,-0.0017087758,-0.0006680767,-0.01149747,-0.0028542662,-0.02298716,5.776069e-07,1.2481305e-06,0.00011030957,-4.3327396e-05
-27.398611,26.614722,2011-08-03,116.258,279.3,155.0,2011-08-01,0.060321543,0.003568619,0.0013585188,0.013140932,0.006554314,0.035699148,4.3006266e-06,6.112191e-06,0.0060214857,0.0006420015,0.07548919,0.0018031285,0.0024650476,0.022834163,0.0060722707,0.04231461,5.6961608e-06,8.31253e-06,0.005767791,0.0006006254,-0.044565048,-0.0006974088,-0.00066101993,-0.008563936,-0.0052651335,-0.029377561,5.5058194e-07,1.1190145e-06,6.997166e-05,-8.0453174e-05
-27.671111,27.236944,2011-08-03,84.322,192.2,20.0,2011-08-01,0.060321543,0.003568619,0.0013585188,0.013140932,0.006554314,0.035699148,4.3006266e-06,6.112191e-06,0.0060214857,0.0006420015,0.04000945,0.002076986,0.0031258648,0.009430397,0.0026308144,0.022745293,3.3846702e-06,3.0693047e-06,0.0057004793,0.00054464536,-0.049114306,-0.0011756024,-0.0003991843,-0.015984088,-0.0035053147,-0.028050158,3.1818217e-08,2.8165277e-07,0.00015480863,-5.3307158e-05
-29.160278,26.573333,2011-08-03,144.754,367.0,153.0,2011-08-01,0.058736105,0.0053789685,0.0018265494,0.011601463,0.00647932,0.033449683,3.2379949e-06,4.386199e-06,0.006061086,0.0006082946,0.05846165,0.0050125606,0.004565947,0.023626622,0.0016262657,0.023630265,2.2900213e-06,2.036805e-06,0.0055845366,0.00046959092,-0.024374489,-0.0020044036,-0.0005661594,-0.010770559,-0.0003000265,-0.01073347,2.4328233e-07,2.5145027e-07,6.74529e-05,3.2337266e-06
-31.396,29.2651,2011-08-03,35.368,104.3,29.0,2011-08-01,0.119677395,0.007918276,0.015224801,0.028005436,0.010284458,0.058244478,3.1204281e-06,4.118033e-06,0.006248687,0.0007054979,0.08313374,0.002615093,0.016544264,0.026211582,0.0032848618,0.03447799,3.7482134e-06,3.6917666e-06,0.0059352294,0.00057892874,-0.06687085,-0.0018425416,0.0018397234,-0.01492767,-0.0064577134,-0.045482587,-1.7088837e-07,-5.121151e-07,9.976281e-05,-6.144587e-05
-25.45963889,28.26430556,2011-08-03,184.911,719.0,82.0,2011-08-01,0.14008562,0.0012330892,0.0019539096,0.027949825,0.014136282,0.09481257,7.106816e-06,9.722161e-06,0.0060176468,0.0008219342,0.1391032,0.0008338692,0.002218612,0.052330505,0.005242806,0.07847756,5.424323e-06,8.637963e-06,0.005536483,0.0006642096,-0.007579744,-0.0011056897,-0.00010034442,-0.008072376,0.0018272493,-0.00012849271,7.0963324e-07,2.276056e-07,0.00019185571,1.3234792e-05
-25.81048333,27.90955222,2011-09-03,142.762,831.0,10.0,2011-09-01,0.17890897,0.003700747,0.0013109816,0.036963124,0.020341102,0.1165932,6.4519145e-06,1.2126703e-05,0.0061795134,0.0008987968,0.15738632,0.0012765327,0.002248992,0.046975747,0.011539575,0.09534535,1.0950363e-05,1.9152549e-05,0.0056918524,0.0007081588,-0.027344257,0.0006109725,-0.00047667266,-0.0101656355,-4.0706247e-05,-0.017272115,-8.877978e-07,-1.3683539e-06,0.00019140169,-3.4405675e-05
